date,CPI,10Y_Treasury_Yield_x,2Y_Treasury_Yield_x,USD_EUR_Exchange_Rate,M2_Money_Supply,Unemployment_Rate,10Y_Treasury_Yield_y,2Y_Treasury_Yield_y,3M_Treasury_Yield,BAA_Corp_Bond_Yield,AAA_Corp_Bond_Yield
2006-09-01,202.8,4.64,4.71,1.2687,6952.6,4.5,4.64,4.71,4.89,1.72,0.78
2006-10-01,201.9,4.61,4.71,1.2773,7002.0,4.4,4.61,4.71,5.08,1.64,0.78
2006-11-01,202.0,4.46,4.62,1.3261,7037.5,4.5,4.46,4.62,5.03,1.64,0.74
2006-12-01,203.1,4.71,4.82,1.3197,7080.4,4.4,4.71,4.82,5.02,1.64,0.75
2007-01-01,203.437,4.83,4.94,1.2998,7118.5,4.6,4.83,4.94,5.12,1.57,0.65
2007-02-01,204.226,4.56,4.65,1.323,7134.6,4.5,4.56,4.65,5.16,1.6,0.69
2007-03-01,205.288,4.65,4.58,1.3374,7168.5,4.4,4.65,4.58,5.04,1.75,0.78
2007-04-01,205.904,4.63,4.6,1.366,7241.0,4.5,4.63,4.6,4.91,1.68,0.77
2007-05-01,206.755,4.9,4.92,1.3453,7254.9,4.4,4.9,4.92,4.73,1.6,0.67
2007-06-01,207.234,5.03,4.87,1.352,7288.1,4.6,5.03,4.87,4.82,1.59,0.7
2007-07-01,207.603,4.78,4.56,1.3711,7319.0,4.7,4.78,4.56,4.96,1.85,0.84
2007-08-01,207.667,4.54,4.15,1.3641,7395.1,4.6,4.54,4.15,4.01,2.05,1.22
2007-09-01,208.547,4.59,3.97,1.4219,7413.3,4.7,4.59,3.97,3.82,2.0,1.17
2007-10-01,209.19,4.48,3.94,1.4468,7428.4,4.7,4.48,3.94,3.94,1.99,1.14
2007-11-01,210.834,3.97,3.04,1.4688,7453.8,4.7,3.97,3.04,3.15,2.47,1.37
2007-12-01,211.445,4.04,3.05,1.4603,7484.2,5.0,4.04,3.05,3.36,2.52,1.37
2008-01-01,212.174,3.67,2.17,1.4841,7517.8,5.0,3.67,2.17,1.96,2.96,1.71
2008-02-01,212.687,3.53,1.65,1.5187,7604.2,4.9,3.53,1.65,1.85,3.22,1.89
2008-03-01,213.448,3.45,1.62,1.5805,7670.3,5.1,3.45,1.62,1.38,3.45,2.03
2008-04-01,213.942,3.77,2.29,1.5568,7712.8,5.0,3.77,2.29,1.43,3.1,1.74
2008-05-01,215.208,4.06,2.66,1.556,7725.5,5.4,4.06,2.66,1.89,3.0,1.61
2008-06-01,217.463,3.99,2.63,1.5748,7744.2,5.6,3.99,2.63,1.9,3.05,1.61
2008-07-01,219.016,3.99,2.52,1.5589,7791.5,5.8,3.99,2.52,1.68,3.22,1.74
2008-08-01,218.69,3.83,2.36,1.4669,7806.1,6.1,3.83,2.36,1.72,3.29,1.77
2008-09-01,218.877,3.85,2.0,1.4081,7872.7,6.1,3.85,2.0,0.92,4.0,2.16
2008-10-01,216.995,4.01,1.56,1.2682,7975.3,6.5,4.01,1.56,0.46,5.53,2.53
2008-11-01,213.153,2.93,1.0,1.2694,8027.3,6.8,2.93,1.0,0.01,6.1,2.67
2008-12-01,211.398,2.25,0.76,1.3919,8205.0,7.3,2.25,0.76,0.11,5.82,2.45
2009-01-01,211.933,2.87,0.94,1.2804,8289.4,7.8,2.87,0.94,0.24,5.38,2.45
2009-02-01,212.705,3.02,1.0,1.2662,8319.6,8.3,3.02,1.0,0.26,5.22,2.41
2009-03-01,212.495,2.71,0.81,1.3261,8386.7,8.7,2.71,0.81,0.21,5.74,2.68
2009-04-01,212.709,3.16,0.91,1.3244,8391.4,9.0,3.16,0.91,0.14,5.08,2.29
2009-05-01,213.022,3.47,0.92,1.4126,8449.5,9.4,3.47,0.92,0.14,4.29,1.89
2009-06-01,214.79,3.53,1.11,1.402,8459.5,9.5,3.53,1.11,0.19,3.64,1.84
2009-07-01,214.726,3.52,1.13,1.4279,8463.8,9.5,3.52,1.13,0.18,3.11,1.66
2009-08-01,215.445,3.4,0.97,1.4354,8463.3,9.6,3.4,0.97,0.15,2.98,1.72
2009-09-01,215.861,3.31,0.95,1.463,8461.8,9.8,3.31,0.95,0.14,2.86,1.73
2009-10-01,216.509,3.41,0.9,1.4755,8488.1,10.0,3.41,0.9,0.05,2.86,1.75
2009-11-01,217.234,3.21,0.67,1.4994,8517.3,9.9,3.21,0.67,0.06,2.99,1.8
2009-12-01,217.347,3.85,1.14,1.4332,8512.5,9.9,3.85,1.14,0.06,2.54,1.48
2010-01-01,217.488,3.63,0.82,1.387,8478.0,9.8,3.63,0.82,0.08,2.57,1.61
2010-02-01,217.281,3.61,0.81,1.366,8527.6,9.8,3.61,0.81,0.13,2.62,1.6
2010-03-01,217.353,3.84,1.02,1.3526,8523.7,9.9,3.84,1.02,0.16,2.47,1.48
2010-04-01,217.403,3.69,0.97,1.3302,8555.1,9.9,3.69,0.97,0.16,2.38,1.44
2010-05-01,217.29,3.31,0.76,1.2369,8609.3,9.6,3.31,0.76,0.16,2.89,1.7
2010-06-01,217.199,2.97,0.61,1.2291,8628.4,9.4,2.97,0.61,0.18,3.08,1.69
2010-07-01,217.605,2.94,0.55,1.3069,8639.8,9.4,2.94,0.55,0.15,2.91,1.76
2010-08-01,217.923,2.47,0.47,1.2704,8688.2,9.5,2.47,0.47,0.14,3.01,1.79
2010-09-01,218.275,2.53,0.42,1.3601,8718.9,9.5,2.53,0.42,0.16,3.05,2.01
2010-10-01,219.035,2.63,0.34,1.3894,8768.7,9.4,2.63,0.34,0.12,3.15,2.12
2010-11-01,219.59,2.81,0.45,1.3036,8789.3,9.8,2.81,0.45,0.17,3.03,1.98
2010-12-01,220.472,3.3,0.61,1.3269,8822.9,9.3,3.3,0.61,0.12,2.68,1.58
2011-01-01,221.187,3.42,0.58,1.3715,8845.2,9.1,3.42,0.58,0.15,2.68,1.7
2011-02-01,221.898,3.42,0.69,1.3793,8909.0,9.0,3.42,0.69,0.15,2.57,1.67
2011-03-01,223.046,3.47,0.8,1.4183,8967.0,9.0,3.47,0.8,0.09,2.58,1.68
2011-04-01,224.093,3.32,0.61,1.4821,9030.4,9.1,3.32,0.61,0.04,2.58,1.77
2011-05-01,224.806,3.05,0.45,1.4376,9102.7,9.0,3.05,0.45,0.06,2.65,1.89
2011-06-01,224.806,3.18,0.45,1.4523,9176.7,9.1,3.18,0.45,0.03,2.72,1.96
2011-07-01,225.395,2.82,0.36,1.4388,9338.7,9.0,2.82,0.36,0.1,2.77,1.85
2011-08-01,226.106,2.23,0.2,1.4406,9525.1,9.0,2.23,0.2,0.02,3.25,2.18
2011-09-01,226.597,1.92,0.25,1.3449,9545.3,9.0,1.92,0.25,0.02,3.3,2.04
2011-10-01,226.75,2.17,0.25,1.3947,9578.1,8.8,2.17,0.25,0.01,3.02,1.71
2011-11-01,227.169,2.08,0.25,1.3453,9629.8,8.6,2.08,0.25,0.01,3.24,1.99
2011-12-01,227.223,1.89,0.25,1.2973,9677.4,8.5,1.89,0.25,0.02,3.27,1.88
2012-01-01,227.842,1.83,0.22,1.3053,9750.5,8.3,1.83,0.22,0.06,3.24,1.89
2012-02-01,228.329,1.98,0.3,1.3359,9802.2,8.3,1.98,0.3,0.08,3.1,1.82
2012-03-01,228.807,2.23,0.33,1.3334,9846.2,8.2,2.23,0.33,0.07,3.07,1.81
2012-04-01,229.187,1.95,0.27,1.3229,9899.8,8.2,1.95,0.27,0.1,3.2,2.0
2012-05-01,228.713,1.59,0.27,1.2364,9943.0,8.2,1.59,0.27,0.07,3.4,2.04
2012-06-01,228.524,1.67,0.33,1.2668,10013.0,8.2,1.67,0.33,0.09,3.39,1.99
2012-07-01,228.59,1.51,0.23,1.2315,10065.7,8.2,1.51,0.23,0.11,3.27,1.78
2012-08-01,229.918,1.57,0.22,1.2578,10136.4,8.1,1.57,0.22,0.09,3.21,1.79
2012-09-01,231.015,1.65,0.23,1.2856,10216.6,7.8,1.65,0.23,0.1,3.07,1.77
2012-10-01,231.638,1.72,0.3,1.2958,10282.8,7.8,1.72,0.3,0.11,2.73,1.68
2012-11-01,231.249,1.62,0.25,1.301,10351.8,7.7,1.62,0.25,0.08,2.95,1.96
2012-12-01,231.221,1.78,0.25,1.3186,10474.4,7.9,1.78,0.25,0.05,2.85,1.89
2013-01-01,231.679,2.02,0.27,1.3584,10497.6,8.0,2.02,0.27,0.07,2.82,1.88
2013-02-01,232.937,1.89,0.25,1.3079,10516.6,7.7,1.89,0.25,0.11,2.89,1.95
2013-03-01,232.282,1.87,0.25,1.2816,10572.9,7.5,1.87,0.25,0.07,2.96,2.03
2013-04-01,231.797,1.7,0.22,1.3168,10600.4,7.6,1.7,0.22,0.05,2.83,2.0
2013-05-01,231.893,2.16,0.3,1.2988,10634.7,7.5,2.16,0.3,0.04,2.79,1.93
2013-06-01,232.445,2.52,0.36,1.301,10692.3,7.5,2.52,0.36,0.04,2.83,1.8
2013-07-01,232.9,2.6,0.31,1.3282,10731.5,7.3,2.6,0.31,0.04,2.68,1.78
2013-08-01,233.456,2.78,0.39,1.3196,10789.6,7.2,2.78,0.39,0.03,2.56,1.71
2013-09-01,233.544,2.64,0.33,1.3535,10850.0,7.2,2.64,0.33,0.02,2.75,1.92
2013-10-01,233.669,2.57,0.31,1.3594,10974.2,7.2,2.57,0.31,0.04,2.65,1.91
2013-11-01,234.1,2.75,0.28,1.3606,10982.9,6.9,2.75,0.28,0.06,2.61,1.87
2013-12-01,234.719,3.04,0.38,1.3779,11047.8,6.7,3.04,0.38,0.07,2.33,1.53
2014-01-01,235.288,2.67,0.34,1.35,11117.6,6.6,2.67,0.34,0.02,2.4,1.76
2014-02-01,235.547,2.66,0.33,1.3806,11183.2,6.7,2.66,0.33,0.05,2.35,1.66
2014-03-01,236.028,2.73,0.44,1.3777,11219.1,6.7,2.73,0.44,0.05,2.26,1.59
2014-04-01,236.468,2.67,0.42,1.387,11264.0,6.2,2.67,0.42,0.03,2.16,1.54
2014-05-01,236.918,2.48,0.37,1.364,11328.5,6.3,2.48,0.37,0.04,2.22,1.68
2014-06-01,237.231,2.53,0.47,1.369,11383.7,6.1,2.53,0.47,0.04,2.18,1.62
2014-07-01,237.498,2.58,0.53,1.339,11438.4,6.2,2.58,0.53,0.03,2.17,1.57
2014-08-01,237.46,2.35,0.48,1.315,11462.5,6.1,2.35,0.48,0.03,2.23,1.6
2014-09-01,237.477,2.52,0.58,1.2628,11503.7,5.9,2.52,0.58,0.02,2.29,1.53
2014-10-01,237.43,2.35,0.5,1.253,11577.5,5.7,2.35,0.5,0.01,2.39,1.55
2014-11-01,236.983,2.18,0.47,1.2438,11618.2,5.8,2.18,0.47,0.02,2.52,1.65
2014-12-01,236.252,2.17,0.67,1.2101,11701.9,5.6,2.17,0.67,0.04,2.51,1.55
2015-01-01,234.747,1.68,0.47,1.129,11788.8,5.7,1.68,0.47,0.02,2.61,1.61
2015-02-01,235.342,2.0,0.63,1.1197,11905.6,5.5,2.0,0.63,0.02,2.46,1.64
2015-03-01,235.976,1.94,0.56,1.0741,11903.7,5.4,1.94,0.56,0.03,2.55,1.58
2015-04-01,236.222,2.05,0.58,1.1162,11937.6,5.4,2.05,0.58,0.01,2.6,1.69
2015-05-01,237.001,2.12,0.61,1.0994,11965.0,5.6,2.12,0.61,0.01,2.72,1.82
2015-06-01,237.657,2.35,0.64,1.1154,12005.6,5.3,2.35,0.64,0.01,2.83,1.84
2015-07-01,238.034,2.2,0.67,1.1028,12049.2,5.2,2.2,0.67,0.08,2.94,1.87
2015-08-01,238.033,2.21,0.74,1.1194,12093.7,5.1,2.21,0.74,0.08,3.15,1.94
2015-09-01,237.498,2.06,0.64,1.1162,12154.8,5.0,2.06,0.64,0.0,3.29,1.94
2015-10-01,237.733,2.16,0.75,1.1042,12206.1,5.0,2.16,0.75,0.08,3.19,1.82
2015-11-01,238.017,2.21,0.94,1.0562,12297.5,5.1,2.21,0.94,0.22,3.2,1.78
2015-12-01,237.761,2.27,1.06,1.0859,12368.7,5.0,2.27,1.06,0.16,3.23,1.77
2016-01-01,237.652,1.94,0.76,1.0832,12506.0,4.8,1.94,0.76,0.33,3.48,2.11
2016-02-01,237.336,1.74,0.78,1.0868,12578.2,4.9,1.74,0.78,0.33,3.55,2.1
2016-03-01,238.08,1.78,0.73,1.139,12629.0,5.0,1.78,0.73,0.21,3.12,1.94
2016-04-01,238.992,1.83,0.77,1.1441,12708.0,5.1,1.83,0.77,0.22,2.86,1.8
2016-05-01,239.557,1.84,0.87,1.1135,12775.0,4.8,1.84,0.87,0.34,2.84,1.79
2016-06-01,240.222,1.49,0.58,1.1032,12835.4,4.9,1.49,0.58,0.26,2.92,1.9
2016-07-01,240.101,1.46,0.67,1.1168,12889.7,4.8,1.46,0.67,0.28,2.71,1.79
2016-08-01,240.545,1.58,0.8,1.1146,12973.9,4.9,1.58,0.8,0.33,2.61,1.66
2016-09-01,241.176,1.6,0.77,1.1238,13034.2,5.0,1.6,0.77,0.29,2.69,1.84
2016-10-01,241.741,1.84,0.86,1.0962,13107.5,4.9,1.84,0.86,0.34,2.61,1.77
2016-11-01,242.026,2.37,1.11,1.0578,13181.0,4.7,2.37,1.11,0.48,2.45,1.64
2016-12-01,242.637,2.45,1.2,1.0552,13226.1,4.7,2.45,1.2,0.51,2.28,1.53
2017-01-01,243.618,2.45,1.19,1.0794,13300.7,4.7,2.45,1.19,0.52,2.23,1.54
2017-02-01,244.006,2.36,1.22,1.0618,13367.3,4.6,2.36,1.22,0.53,2.19,1.48
2017-03-01,243.892,2.4,1.27,1.0698,13428.7,4.4,2.4,1.27,0.76,2.24,1.54
2017-04-01,244.193,2.29,1.28,1.0895,13484.7,4.4,2.29,1.28,0.8,2.28,1.56
2017-05-01,244.004,2.21,1.28,1.1236,13536.7,4.4,2.21,1.28,0.98,2.23,1.54
2017-06-01,244.163,2.31,1.38,1.1411,13558.5,4.3,2.31,1.38,1.03,2.09,1.4
2017-07-01,244.243,2.3,1.34,1.1826,13615.4,4.3,2.3,1.34,1.07,2.06,1.38
2017-08-01,245.183,2.12,1.33,1.1894,13674.6,4.4,2.12,1.33,1.01,2.14,1.47
2017-09-01,246.435,2.33,1.47,1.1813,13723.0,4.3,2.33,1.47,1.06,2.0,1.29
2017-10-01,246.626,2.38,1.6,1.1648,13782.3,4.2,2.38,1.6,1.15,1.91,1.2
2017-11-01,247.284,2.42,1.78,1.1898,13814.9,4.2,2.42,1.78,1.27,1.88,1.19
2017-12-01,247.805,2.4,1.89,1.2022,13873.8,4.1,2.4,1.89,1.39,1.77,1.05
2018-01-01,248.859,2.72,2.14,1.2428,13883.2,4.0,2.72,2.14,1.46,1.56,0.87
2018-02-01,249.529,2.87,2.25,1.2211,13919.3,4.1,2.87,2.25,1.65,1.68,0.97
2018-03-01,249.577,2.74,2.27,1.232,13976.0,4.0,2.74,2.27,1.73,1.85,1.03
2018-04-01,250.227,2.95,2.49,1.2074,13993.9,4.0,2.95,2.49,1.87,1.79,1.0
2018-05-01,250.792,2.83,2.4,1.167,14049.6,3.8,2.83,2.4,1.93,1.89,1.02
2018-06-01,251.018,2.85,2.52,1.1677,14109.9,4.0,2.85,2.52,1.93,1.99,1.08
2018-07-01,251.214,2.96,2.67,1.1706,14144.2,3.8,2.96,2.67,2.03,1.83,0.93
2018-08-01,251.663,2.86,2.62,1.1596,14193.9,3.8,2.86,2.62,2.11,1.92,1.05
2018-09-01,252.182,3.05,2.81,1.1622,14229.3,3.7,3.05,2.81,2.19,1.84,0.94
2018-10-01,252.772,3.15,2.87,1.1332,14241.4,3.8,3.15,2.87,2.34,2.03,1.12
2018-11-01,252.594,3.01,2.8,1.1323,14260.8,3.8,3.01,2.8,2.37,2.27,1.21
2018-12-01,252.767,2.69,2.48,1.1456,14382.6,3.9,2.69,2.48,2.45,2.45,1.3
2019-01-01,252.561,2.63,2.45,1.1454,14446.1,4.0,2.63,2.45,2.41,2.38,1.16
2019-02-01,253.319,2.73,2.52,1.1379,14481.2,3.8,2.73,2.52,2.45,2.22,1.13
2019-03-01,254.277,2.41,2.27,1.1228,14526.2,3.8,2.41,2.27,2.4,2.26,1.21
2019-04-01,255.233,2.51,2.27,1.1201,14554.5,3.7,2.51,2.27,2.43,2.14,1.2
2019-05-01,255.296,2.14,1.95,1.1149,14652.4,3.6,2.14,1.95,2.35,2.37,1.37
2019-06-01,255.213,2.0,1.75,1.1374,14771.4,3.6,2.0,1.75,2.12,2.31,1.25
2019-07-01,255.802,2.02,1.89,1.113,14853.5,3.7,2.02,1.89,2.08,2.13,1.24
2019-08-01,256.036,1.5,1.5,1.0989,14934.7,3.6,1.5,1.5,1.99,2.26,1.35
2019-09-01,256.43,1.68,1.63,1.0905,15031.4,3.5,1.68,1.63,1.88,2.2,1.33
2019-10-01,257.155,1.69,1.52,1.1155,15167.3,3.6,1.69,1.52,1.54,2.18,1.3
2019-11-01,257.879,1.78,1.61,1.1019,15276.9,3.6,1.78,1.61,1.59,2.08,1.17
2019-12-01,258.63,1.92,1.58,1.1227,15348.0,3.6,1.92,1.58,1.55,1.98,1.12
2020-01-01,259.127,1.51,1.33,1.1082,15416.8,3.6,1.51,1.33,1.55,2.13,1.31
2020-02-01,259.25,1.13,0.86,1.1001,15467.0,3.5,1.13,0.86,1.27,2.38,1.57
2020-03-01,258.076,0.7,0.23,1.1016,15993.8,4.4,0.7,0.23,0.11,3.93,2.03
2020-04-01,256.032,0.64,0.2,1.0934,17005.8,14.8,0.64,0.2,0.09,3.23,1.74
2020-05-01,255.802,0.65,0.16,1.1107,17853.4,13.2,0.65,0.16,0.14,3.08,1.78
2020-06-01,257.042,0.66,0.16,1.1237,18141.1,11.0,0.66,0.16,0.16,2.93,1.68
2020-07-01,258.352,0.55,0.11,1.1822,18298.0,10.2,0.55,0.11,0.09,2.6,1.48
2020-08-01,259.316,0.72,0.14,1.195,18364.3,8.4,0.72,0.14,0.11,2.67,1.7
2020-09-01,259.997,0.69,0.13,1.1723,18596.6,7.8,0.69,0.13,0.1,2.75,1.63
2020-10-01,260.319,0.88,0.14,1.1647,18751.3,6.9,0.88,0.14,0.09,2.61,1.51
2020-11-01,260.911,0.84,0.16,1.1948,18979.1,6.7,0.84,0.16,0.08,2.29,1.36
2020-12-01,262.045,0.93,0.13,1.223,19133.2,6.7,0.93,0.13,0.09,2.18,1.3
2021-01-01,262.639,1.11,0.11,1.2135,19359.7,6.4,1.11,0.11,0.06,2.17,1.4
2021-02-01,263.573,1.44,0.14,1.2093,19596.7,6.2,1.44,0.14,0.04,2.12,1.42
2021-03-01,264.847,1.74,0.16,1.1743,19823.4,6.1,1.74,0.16,0.03,2.03,1.3
2021-04-01,266.625,1.65,0.16,1.203,20160.7,6.1,1.65,0.16,0.01,1.96,1.29
2021-05-01,268.404,1.58,0.14,1.2194,20426.9,5.8,1.58,0.14,0.01,1.99,1.32
2021-06-01,270.71,1.45,0.25,1.1848,20474.7,5.9,1.45,0.25,0.05,1.87,1.18
2021-07-01,271.965,1.24,0.19,1.1864,20628.7,5.4,1.24,0.19,0.06,1.95,1.27
2021-08-01,272.752,1.3,0.2,1.18,20811.0,5.1,1.3,0.2,0.04,1.94,1.24
2021-09-01,273.942,1.52,0.28,1.1577,20978.6,4.7,1.52,0.28,0.04,1.85,1.18
2021-10-01,276.528,1.55,0.48,1.1552,21142.9,4.5,1.55,0.48,0.05,1.69,1.04
2021-11-01,278.824,1.43,0.52,1.1287,21316.7,4.2,1.43,0.52,0.05,1.81,1.14
2021-12-01,280.806,1.52,0.73,1.1318,21470.9,3.9,1.52,0.73,0.06,1.85,1.19
2022-01-01,282.542,1.79,1.18,1.1212,21585.9,4.0,1.79,1.18,0.22,1.93,1.27
2022-02-01,284.525,1.83,1.44,1.1224,21684.2,3.8,1.83,1.44,0.35,2.34,1.43
2022-03-01,287.467,2.32,2.28,1.1093,21720.8,3.7,2.32,2.28,0.52,1.93,1.06
2022-04-01,288.582,2.89,2.7,1.0537,21749.6,3.7,2.89,2.7,0.85,2.05,1.12
2022-05-01,291.299,2.85,2.53,1.0731,21689.9,3.6,2.85,2.53,1.16,2.18,1.15
2022-06-01,295.072,2.98,2.92,1.0469,21642.5,3.6,2.98,2.92,1.72,2.31,1.21
2022-07-01,294.94,2.67,2.89,1.0202,21641.8,3.5,2.67,2.89,2.41,2.36,1.18
2022-08-01,295.162,3.15,3.45,1.0065,21606.6,3.6,3.15,3.45,2.96,2.18,1.12
2022-09-01,296.421,3.83,4.22,0.9783,21520.5,3.5,3.83,4.22,3.33,2.24,1.08
2022-10-01,297.979,4.1,4.51,0.9885,21424.6,3.6,4.1,4.51,4.22,2.28,1.08
2022-11-01,298.708,3.68,4.38,1.0323,21358.0,3.6,3.68,4.38,4.37,2.15,0.98
2022-12-01,298.808,3.88,4.41,1.0698,21219.3,3.5,3.88,4.41,4.42,1.99,0.82
2023-01-01,300.456,3.52,4.21,1.0858,21205.1,3.5,3.52,4.21,4.7,1.9,0.89
2023-02-01,301.476,3.92,4.81,1.0602,21184.6,3.6,3.92,4.81,4.88,1.9,0.84
2023-03-01,301.643,3.48,4.06,1.0872,20876.3,3.5,3.48,4.06,4.85,2.11,0.9
2023-04-01,302.858,3.44,4.04,1.104,20729.9,3.4,3.44,4.04,5.1,2.08,1.01
2023-05-01,303.316,3.64,4.4,1.0654,20801.4,3.6,3.64,4.4,5.52,2.16,1.03
2023-06-01,304.099,3.81,4.87,1.092,20782.6,3.6,3.81,4.87,5.43,1.88,0.79
2023-07-01,304.615,3.97,4.88,1.102,20772.3,3.5,3.97,4.88,5.55,1.77,0.69
2023-08-01,306.138,4.09,4.85,1.0839,20746.9,3.7,4.09,4.85,5.56,1.83,0.76
2023-09-01,307.374,4.59,5.03,1.0584,20720.0,3.8,4.59,5.03,5.55,1.78,0.77
2023-10-01,307.653,4.88,5.07,1.0568,20687.3,3.9,4.88,5.07,5.59,1.85,0.84
2023-11-01,308.087,4.37,4.73,1.0908,20696.8,3.7,4.37,4.73,5.45,1.67,0.64
2023-12-01,308.735,3.88,4.23,1.1062,20701.4,3.8,3.88,4.23,5.4,1.61,0.77
2024-01-01,309.794,3.99,4.27,1.0855,20773.3,3.7,3.99,4.27,5.42,1.61,0.87
2024-02-01,311.022,4.25,4.64,1.0807,20861.6,3.9,4.25,4.64,5.45,1.55,0.8
2024-03-01,312.107,4.2,4.59,1.0791,20901.5,3.9,4.2,4.59,5.46,1.5,0.77
2024-04-01,313.016,4.69,5.04,1.0684,20932.9,3.9,4.69,5.04,5.46,1.44,0.72
2024-05-01,313.14,4.51,4.89,1.0846,20997.1,4.0,4.51,4.89,5.46,1.46,0.79
2024-06-01,313.131,4.36,4.71,1.0711,21065.5,4.1,4.36,4.71,5.48,1.55,0.83
2024-07-01,313.566,4.09,4.29,1.0823,21098.2,4.2,4.09,4.29,5.41,1.68,0.95
2024-08-01,314.131,3.91,3.91,1.106,21185.7,4.2,3.91,3.91,5.21,1.69,0.96
2024-09-01,314.851,3.81,3.66,1.1145,21272.2,4.1,3.81,3.66,4.73,1.63,0.91
2024-10-01,315.564,4.28,4.16,1.0855,21335.5,4.1,4.28,4.16,4.64,1.46,0.81
2024-11-01,316.449,4.18,4.13,1.0547,21454.5,4.2,4.18,4.13,4.58,1.44,0.83
2024-12-01,317.603,4.58,4.25,1.0351,21490.1,4.1,4.58,4.25,4.37,1.42,0.82
2025-01-01,319.086,4.58,4.22,1.04,21577.1,4.0,4.58,4.22,4.31,1.45,0.85
2025-02-01,319.775,4.24,3.99,1.0402,21671.0,4.1,4.24,3.99,4.32,1.57,0.97
2025-03-01,,4.27,3.89,1.0826,,,4.27,3.89,4.33,1.68,1.02
